,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q1,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs
2262,1.0,2.0,-0.5,0.5,3.0,-1.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,32,1,0
2263,2.0,2.0,1.5,0.5,-3.0,-4.0,-3.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,49,1,0
2264,-2.0,0.0,-4.0,5.5,-3.0,3.0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,58,0,0
2265,4.0,2.0,-1.5,0.5,3.0,-0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,60,1,0
2266,2.0,-1.0,-4.0,0.5,1.0,-0.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0
2267,-3.0,1.0,-1.5,2.5,-2.0,2.0,2.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,35,0,1
2268,-1.0,-3.0,0.5,-0.5,-1.0,-2.0,1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,35,0,0
2269,6.0,-1.0,1.0,-1.5,-1.0,-3.0,1.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,36,1,0
2270,5.0,2.0,2.0,-2.5,2.0,-4.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,31,1,0
2271,1.0,0.0,-1.5,1.5,-1.0,-3.0,-1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,28,0,1
2272,-3.0,0.0,-0.5,0.5,-2.0,3.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,31,1,0
2273,-3.0,1.0,-2.5,3.5,-1.0,2.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,56,0,1
2274,-3.0,-4.0,3.0,-0.5,2.0,-0.0,3.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,42,0,0
2275,1.0,0.0,0.0,0.5,-3.0,-0.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,43,0,0
2276,2.0,1.0,-2.5,-0.5,3.0,4.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,46,0,0
2277,-2.0,-2.0,-2.5,1.5,1.0,2.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,38,1,1
2278,1.0,2.0,-3.0,4.5,-5.0,3.0,6.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,43,0,0
2279,0.0,0.0,1.5,-0.5,0.0,-0.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,37,1,0
2280,-1.0,-6.0,0.5,5.5,-1.0,5.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,19,1,0
2281,0.0,-1.0,-1.5,2.5,0.0,1.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,56,0,0
2282,4.0,1.0,0.0,7.5,-1.0,3.0,4.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,57,1,0
2283,0.0,0.0,3.0,-1.5,2.0,-3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,38,1,0
2284,5.0,4.0,-0.5,4.5,0.0,4.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,49,1,0
2285,4.0,2.0,-0.5,3.5,-6.0,-1.0,0.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,43,1,0
2286,0.0,1.0,-1.0,1.5,-1.0,2.0,-1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,43,0,0
2287,2.0,2.0,0.5,-3.5,-3.0,3.0,6.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,47,1,0
2288,2.0,1.0,1.0,2.5,-4.0,2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,58,0,0
2289,-2.0,-1.0,-1.0,4.5,1.0,-1.0,2.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0
2290,-3.0,-1.0,0.5,2.5,-2.0,-1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,44,1,0
2291,3.0,-2.0,4.5,1.5,1.0,-1.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,0
2292,-4.0,-4.0,-4.0,1.5,-1.0,1.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,44,1,1
2293,-2.0,0.0,0.0,0.5,1.0,-0.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,45,1,1
2294,-2.0,-2.0,-0.5,-0.5,0.0,-2.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,37,0,1
2295,-2.0,-3.0,1.5,2.5,-1.0,-0.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41,0,0
2296,6.0,4.0,2.0,-3.5,3.0,-5.0,-3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,35,1,0
2297,-1.0,-5.0,-1.0,3.5,0.0,1.0,3.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21,0,0
2298,5.0,0.0,1.5,3.5,0.0,2.0,-1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,58,1,0
2299,-2.0,-3.0,-2.5,1.5,-2.0,1.0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,29,0,0
2300,-7.0,-3.0,-0.5,0.5,-2.0,9.0,7.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,43,0,0
2301,-2.0,-3.0,-2.0,0.5,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,47,0,0
2302,2.0,-2.0,-0.5,0.5,-2.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,30,0,1
2303,6.0,1.0,7.0,1.5,-3.0,-7.0,-6.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,29,0,0
2304,2.0,-1.0,-1.5,0.5,-2.0,-0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,36,0,0
2305,-1.0,-1.0,1.5,1.5,-4.0,-1.0,3.0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,45,0,1
2306,2.0,0.0,1.0,3.5,-1.0,2.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,22,0,1
2307,-1.0,-2.0,-5.0,3.5,-1.0,7.0,5.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,53,0,0
2308,1.0,0.0,-2.0,0.5,0.0,1.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,41,0,0
2309,6.0,2.0,6.0,-2.5,5.0,-4.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,49,1,0
2310,2.0,4.0,-0.5,7.5,-3.0,7.0,6.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22,1,0
2311,4.0,0.0,4.5,3.5,-1.0,-4.0,-1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,51,1,0
2312,1.0,-3.0,1.5,2.5,-3.0,-4.0,-1.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18,0,0
2313,-5.0,-1.0,-7.0,0.5,-2.0,6.0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,52,1,0
2314,-3.0,-3.0,-2.5,1.5,0.0,3.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,51,1,1
2315,-1.0,-3.0,-3.5,0.5,-2.0,2.0,3.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,40,0,0
2316,-2.0,0.0,-3.5,1.5,-3.0,-1.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,30,1,0
2317,-4.0,0.0,-4.5,3.5,-3.0,-1.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,28,0,0
2318,3.0,3.0,0.0,-3.5,0.0,-0.0,-6.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,30,1,0
2319,3.0,1.0,-1.0,1.5,0.0,-1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,41,0,0
2320,1.0,-5.0,-3.5,1.5,-1.0,-0.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,28,1,0
2321,3.0,0.0,0.0,2.5,-2.0,2.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,0,0
2322,0.0,1.0,1.0,1.5,0.0,1.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,0,0
2323,-1.0,-1.0,0.0,-0.5,-2.0,-0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,28,0,1
2324,2.0,1.0,1.5,2.5,-6.0,-0.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,1,0
2325,-4.0,-4.0,-3.5,0.5,-2.0,1.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,29,1,0
2326,1.0,2.0,1.5,-1.5,-2.0,-3.0,-1.0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,35,0,0
2327,0.0,-1.0,0.5,-0.5,-1.0,1.0,2.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,56,0,0
2328,-4.0,-3.0,2.5,1.5,1.0,4.0,1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,28,1,0
2329,1.0,0.0,-2.0,3.5,-4.0,1.0,2.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,45,0,1
2330,2.0,1.0,2.5,1.5,-5.0,-0.0,-1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,25,0,1
2331,-2.0,-3.0,0.0,2.5,0.0,2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,42,1,0
2332,-2.0,0.0,-2.5,1.5,-1.0,2.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,48,0,0
2333,-4.0,-2.0,-4.0,2.5,-4.0,5.0,2.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,45,0,1
2334,-1.0,-1.0,-0.5,1.5,-1.0,2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,49,0,0
2335,1.0,1.0,-1.5,0.5,-2.0,-0.0,2.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,59,0,0
2336,-4.0,-3.0,-3.0,1.5,-2.0,-1.0,3.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,33,1,1
2337,-1.0,-4.0,-6.0,-2.5,-1.0,3.0,3.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,23,0,0
2338,4.0,-2.0,0.5,3.5,0.0,-1.0,-3.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,35,1,1
2339,-1.0,-1.0,0.0,0.5,-2.0,-1.0,1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,56,1,1
2340,-1.0,-3.0,0.5,-0.5,-3.0,-2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,21,0,0
2341,2.0,-1.0,1.0,-0.5,1.0,-1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,30,0,1
2342,3.0,2.0,1.5,-3.5,-2.0,1.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,28,1,0
2343,1.0,0.0,-2.5,-2.5,-2.0,-2.0,-3.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,32,1,0
2344,-2.0,2.0,-2.0,2.5,1.0,2.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,51,1,0
2345,-2.0,2.0,-7.5,5.5,-2.0,7.0,6.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,59,0,0
2346,2.0,-2.0,2.5,1.5,1.0,-2.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0
2347,-3.0,-1.0,-4.0,1.5,-2.0,6.0,5.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,35,1,1
2348,4.0,-1.0,-1.5,0.5,-1.0,-0.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,46,0,0
2349,2.0,0.0,4.0,-1.5,-2.0,-1.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,45,1,0
2350,5.0,-1.0,-1.0,2.5,2.0,2.0,-3.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,39,0,0
2351,-2.0,-3.0,1.5,1.5,0.0,-2.0,1.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,32,0,0
2352,-1.0,0.0,0.0,0.5,-3.0,-1.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,38,0,0
2353,-5.0,-3.0,-2.5,9.5,0.0,-3.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,29,1,0
2354,1.0,0.0,3.0,2.5,-1.0,-8.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,48,1,0
2355,1.0,1.0,0.0,4.5,-1.0,-0.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,59,0,0
2356,3.0,1.0,0.5,0.5,-1.0,-1.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,55,0,0
2357,3.0,-1.0,-1.5,0.5,-3.0,4.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,36,0,1
2358,0.0,-2.0,-3.0,2.5,-2.0,6.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,46,0,0
2359,-1.0,-1.0,-1.0,3.5,-1.0,-2.0,3.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,37,0,0
2360,-2.0,2.0,-3.0,0.5,-4.0,-1.0,4.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,30,1,0
2361,6.0,2.0,3.5,1.5,-5.0,-4.0,-8.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,0,0
2362,2.0,0.0,1.5,1.5,-1.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,37,0,0
2363,-2.0,0.0,-2.5,3.5,2.0,-0.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,30,1,0
2364,2.0,0.0,-0.5,3.5,-2.0,1.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,39,1,0
2365,2.0,-1.0,-3.0,-1.5,-6.0,-3.0,5.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,21,0,1
2366,-1.0,-1.0,-1.5,-0.5,-2.0,3.0,3.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,43,1,0
2367,-4.0,0.0,-5.0,5.5,-4.0,2.0,6.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,59,0,0
2368,-2.0,-2.0,-3.0,-0.5,-2.0,-1.0,5.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,44,1,1
2369,2.0,-2.0,1.0,2.5,-2.0,-1.0,-2.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,60,1,1
2370,-6.0,-1.0,-1.5,3.5,0.0,7.0,7.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,1,0
2371,9.0,6.0,9.0,-7.5,3.0,-11.0,-6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,33,0,0
2372,3.0,0.0,2.0,0.5,-1.0,-7.0,-6.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,50,0,0
2373,1.0,-3.0,-0.5,3.5,-2.0,4.0,-2.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,24,1,1
2374,12.0,2.0,3.5,-1.5,0.0,-8.0,-8.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,35,1,0
2375,-3.0,1.0,-2.0,4.5,-1.0,7.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,54,1,0
2376,-1.0,-1.0,0.0,2.5,1.0,-1.0,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,50,0,1
2377,-2.0,0.0,0.0,4.5,0.0,3.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,1,0
2378,-1.0,1.0,-1.5,2.5,0.0,-1.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,53,0,0
2379,3.0,1.0,2.0,0.5,-2.0,-1.0,-4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,25,1,0
2380,-1.0,-3.0,2.5,2.5,-1.0,3.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,0,0
2381,1.0,-1.0,-1.0,0.5,0.0,-0.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,1
2382,-1.0,-1.0,-2.5,1.5,-1.0,3.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,52,0,0
2383,-1.0,-4.0,2.5,1.5,-2.0,3.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,42,0,0
2384,4.0,2.0,-1.0,4.5,-4.0,3.0,2.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,44,1,0
2385,4.0,1.0,5.0,1.5,2.0,-7.0,-6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,54,1,0
2386,1.0,-3.0,3.5,-0.5,0.0,-4.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,30,1,0
2387,-4.0,-2.0,1.0,1.5,1.0,-3.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27,1,0
2388,-1.0,-2.0,-4.0,2.5,1.0,1.0,7.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,1,0
2389,3.0,1.0,1.0,1.5,1.0,-0.0,-5.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,42,1,0
2390,0.0,-1.0,2.5,2.5,0.0,-0.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,23,0,0
2391,3.0,3.0,0.0,5.5,0.0,-4.0,-2.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,52,1,0
2392,-2.0,-2.0,-0.5,1.5,-2.0,-6.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,18,1,1
2393,-5.0,1.0,-3.0,3.5,-1.0,8.0,5.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,41,1,0
2394,-1.0,-1.0,-2.0,2.5,-2.0,3.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,44,0,0
2395,-2.0,-4.0,-2.5,3.5,-1.0,4.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,26,1,1
2396,-1.0,-2.0,2.0,1.5,1.0,-2.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,20,1,1
2397,3.0,-1.0,0.5,1.5,0.0,1.0,-1.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,38,0,0
2398,0.0,-3.0,2.0,-6.5,-3.0,-5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,50,1,0
2399,-3.0,-1.0,-4.0,3.5,-3.0,-1.0,3.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,29,0,0
2400,2.0,-7.0,-4.0,2.5,-1.0,-0.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,26,1,0
2401,5.0,3.0,3.0,0.5,0.0,-3.0,-2.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35,1,0
2402,1.0,-1.0,0.5,2.5,-1.0,3.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,28,0,0
2403,-1.0,-3.0,-2.0,0.5,-1.0,1.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,48,0,0
2404,-7.0,-3.0,-3.0,3.5,-4.0,4.0,6.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,34,0,1
2405,1.0,0.0,4.0,0.5,0.0,-0.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,58,1,0
2406,-3.0,2.0,-1.0,0.5,-3.0,2.0,7.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,27,1,0
2407,1.0,-2.0,-2.0,-0.5,-2.0,-0.0,1.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,39,1,0
2408,0.0,-4.0,3.0,-0.5,-1.0,7.0,7.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,34,1,1
2409,0.0,-3.0,-4.5,-0.5,-3.0,-2.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,49,0,1
2410,0.0,0.0,1.0,3.5,-3.0,-2.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,1,0
2411,-3.0,0.0,-1.0,2.5,-2.0,4.0,6.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,44,1,0
2412,3.0,3.0,2.5,3.5,-1.0,3.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,20,1,0
2413,6.0,-1.0,3.5,-3.5,0.0,-7.0,-6.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,43,0,0
2414,-1.0,-3.0,-1.0,-0.5,-5.0,3.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,29,0,0
2415,-1.0,2.0,0.0,0.5,1.0,2.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,54,1,0
2416,1.0,1.0,0.0,0.5,-2.0,3.0,5.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50,1,0
2417,1.0,-1.0,-1.5,0.5,0.0,2.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,49,0,0
2418,-4.0,-1.0,-0.5,1.5,-3.0,-1.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,41,1,0
2419,0.0,-2.0,-2.0,0.5,-1.0,3.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,46,0,0
2420,1.0,0.0,1.0,-1.5,-3.0,-0.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,35,0,0
2421,-1.0,-1.0,-1.0,7.5,-1.0,2.0,6.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,50,1,1
2422,2.0,0.0,4.0,0.5,1.0,-3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,26,0,0
2423,-6.0,-4.0,-5.5,3.5,-1.0,7.0,4.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,30,1,1
2424,-5.0,-2.0,-4.0,0.5,2.0,-0.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,41,1,1
2425,3.0,-1.0,1.5,-2.5,-1.0,-2.0,-3.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,60,0,0
2426,2.0,1.0,-0.5,3.5,-3.0,1.0,1.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,38,0,0
2427,-3.0,-2.0,-0.5,0.5,0.0,3.0,2.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,59,0,0
2428,-2.0,2.0,0.5,0.5,1.0,1.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,20,1,1
2429,6.0,4.0,3.5,-0.5,-2.0,-1.0,-4.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,37,0,0
2430,0.0,-2.0,-1.5,3.5,0.0,-0.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,34,1,0
2431,1.0,0.0,2.0,1.5,-1.0,-2.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,47,0,0
2432,2.0,-1.0,2.0,0.5,-1.0,-2.0,-5.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,45,0,0
2433,7.0,-1.0,3.0,-0.5,0.0,-3.0,-4.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,38,1,0
2434,5.0,0.0,4.0,2.5,1.0,-2.0,-3.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56,1,0
2435,4.0,0.0,2.5,-0.5,0.0,-7.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,0,0
2436,-3.0,0.0,-2.5,2.5,-3.0,1.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,27,1,0
2437,2.0,-1.0,-1.0,2.5,-1.0,-2.0,1.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,43,0,0
2438,-2.0,-1.0,-0.5,2.5,-1.0,1.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,0,0
2439,-1.0,-2.0,-1.5,0.5,1.0,-0.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,41,1,0
2440,-1.0,-2.0,-3.5,2.5,1.0,-0.0,4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41,1,0
2441,-1.0,0.0,-3.0,1.5,0.0,4.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,26,0,0
2442,-1.0,-1.0,-2.5,4.5,-2.0,3.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,49,0,0
2443,-1.0,-2.0,-0.5,3.5,0.0,1.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,19,1,0
2444,2.0,1.0,-1.0,2.5,1.0,1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,52,0,0
2445,-1.0,-1.0,-3.0,2.5,-2.0,1.0,2.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,54,0,0
2446,-8.0,-4.0,-1.5,2.5,-3.0,3.0,7.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,28,1,0
2447,-3.0,0.0,-0.5,2.5,-1.0,2.0,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,42,1,0
2448,3.0,2.0,2.0,0.5,0.0,-2.0,-1.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,39,1,0
